"begin_date","end_date","hw","units"
"2008-12-01","2008-12-07","PS2",7140
"2008-12-01","2008-12-07","XB360",9886
"2008-12-08","2008-12-14","DSL",29310
"2008-12-08","2008-12-14","DSi",185712
"2008-12-08","2008-12-14","PSP",69152
"2008-12-08","2008-12-14","Wii",92982
"2008-12-08","2008-12-14","PS3",30352
"2008-12-08","2008-12-14","PS2",8937
"2008-12-08","2008-12-14","XB360",12201
"2008-12-15","2008-12-21","DSL",48199
"2008-12-15","2008-12-21","DSi",214729
"2008-12-15","2008-12-21","PSP",148409
"2008-12-15","2008-12-21","Wii",151106
"2008-12-15","2008-12-21","PS3",37019
"2008-12-15","2008-12-21","PS2",9696
"2008-12-15","2008-12-21","XB360",12598
"2008-12-22","2009-01-04","DSL",116214
"2008-12-22","2009-01-04","DSi",418343
"2008-12-22","2009-01-04","PSP",289244
"2008-12-22","2009-01-04","Wii",303730
"2008-12-22","2009-01-04","PS3",116813
"2008-12-22","2009-01-04","PS2",32008
"2008-12-22","2009-01-04","XB360",31947
"2009-01-05","2009-01-11","DSL",22214
"2009-01-05","2009-01-11","DSi",86600
"2009-01-05","2009-01-11","PSP",69474
"2009-01-05","2009-01-11","Wii",43538
"2009-01-05","2009-01-11","PS3",28509
"2009-01-05","2009-01-11","PS2",9406
"2009-01-05","2009-01-11","XB360",8605
"2009-01-12","2009-01-18","DSL",21328
"2009-01-12","2009-01-18","DSi",59673
"2009-01-12","2009-01-18","PSP",48198
"2009-01-12","2009-01-18","Wii",30648
"2009-01-12","2009-01-18","PS3",18592
"2009-01-12","2009-01-18","PS2",7048
"2009-01-12","2009-01-18","XB360",7586
"2009-01-19","2009-01-25","DSL",13852
"2009-01-19","2009-01-25","DSi",44625
"2009-01-19","2009-01-25","PSP",40728
"2009-01-19","2009-01-25","Wii",25552
"2009-01-19","2009-01-25","PS3",16688
"2009-01-19","2009-01-25","PS2",5944
"2009-01-19","2009-01-25","XB360",7140
"2009-01-26","2009-02-01","DSL",13965
"2009-01-26","2009-02-01","DSi",48506
"2009-01-26","2009-02-01","PSP",42393
"2009-01-26","2009-02-01","Wii",24795
"2009-01-26","2009-02-01","PS3",16066
"2009-01-26","2009-02-01","PS2",6286
"2009-01-26","2009-02-01","XB360",7033
"2009-02-02","2009-02-08","DSL",11149
"2009-02-02","2009-02-08","DSi",40284
"2009-02-02","2009-02-08","PSP",35569
"2009-02-02","2009-02-08","Wii",20748
"2009-02-02","2009-02-08","PS3",15552
"2009-02-02","2009-02-08","PS2",6001
"2009-02-02","2009-02-08","XB360",7705
"2009-02-09","2009-02-15","DSL",14897
"2009-02-09","2009-02-15","DSi",45854
"2009-02-09","2009-02-15","PSP",32103
"2009-02-09","2009-02-15","Wii",21083
"2009-02-09","2009-02-15","PS3",18514
"2009-02-09","2009-02-15","PS2",6081
"2009-02-09","2009-02-15","XB360",10311
"2009-02-16","2009-02-22","DSL",10074
"2009-02-16","2009-02-22","DSi",36927
"2009-02-16","2009-02-22","PSP",30010
"2009-02-16","2009-02-22","Wii",19189
"2009-02-16","2009-02-22","PS3",15664
"2009-02-16","2009-02-22","PS2",5068
"2009-02-16","2009-02-22","XB360",24584
"2009-02-23","2009-03-01","DSL",10959
"2009-02-23","2009-03-01","DSi",41032
"2009-02-23","2009-03-01","PSP",40214
"2009-02-23","2009-03-01","Wii",22051
"2009-02-23","2009-03-01","PS3",35277
"2009-02-23","2009-03-01","PS2",5730
"2009-02-23","2009-03-01","XB360",13203
"2009-03-02","2009-03-08","DSL",10130
"2009-03-02","2009-03-08","DSi",35041
"2009-03-02","2009-03-08","PSP",61003
"2009-03-02","2009-03-08","Wii",19588
"2009-03-02","2009-03-08","PS3",40380
"2009-03-02","2009-03-08","PS2",4986
"2009-03-02","2009-03-08","XB360",13803
"2009-03-09","2009-03-15","DSL",9474
"2009-03-09","2009-03-15","DSi",33598
"2009-03-09","2009-03-15","PSP",44996
"2009-03-09","2009-03-15","Wii",19283
"2009-03-09","2009-03-15","PS3",28178
"2009-03-09","2009-03-15","PS2",5188
"2009-03-09","2009-03-15","XB360",7418
"2009-03-16","2009-03-22","DSL",7840
"2009-03-16","2009-03-22","DSi",71532
"2009-03-16","2009-03-22","PSP",61343
"2009-03-16","2009-03-22","Wii",19629
"2009-03-16","2009-03-22","PS3",24282
"2009-03-16","2009-03-22","PS2",5412
"2009-03-16","2009-03-22","XB360",5147
"2009-03-23","2009-03-29","DSL",8266
"2009-03-23","2009-03-29","DSi",60715
"2009-03-23","2009-03-29","PSP",50866
"2009-03-23","2009-03-29","Wii",18784
"2009-03-23","2009-03-29","PS3",18831
"2009-03-23","2009-03-29","PS2",5667
"2009-03-23","2009-03-29","XB360",3601
"2009-03-30","2009-04-05","DSL",7992
"2009-03-30","2009-04-05","DSi",58226
"2009-03-30","2009-04-05","PSP",47263
"2009-03-30","2009-04-05","Wii",17047
"2009-03-30","2009-04-05","PS3",17615
"2009-03-30","2009-04-05","PS2",6309
"2009-03-30","2009-04-05","XB360",5728
"2009-04-06","2009-04-12","DSL",5692
"2009-04-06","2009-04-12","DSi",39632
"2009-04-06","2009-04-12","PSP",38411
"2009-04-06","2009-04-12","Wii",15540
"2009-04-06","2009-04-12","PS3",13509
"2009-04-06","2009-04-12","PS2",5204
"2009-04-06","2009-04-12","XB360",8948
"2009-04-13","2009-04-19","DSL",4932
"2009-04-13","2009-04-19","DSi",35858
"2009-04-13","2009-04-19","PSP",35767
"2009-04-13","2009-04-19","Wii",14799
"2009-04-13","2009-04-19","PS3",56866
"2009-04-13","2009-04-19","PS2",4682
"2009-04-13","2009-04-19","XB360",7628
"2009-04-20","2009-04-26","DSL",5804
"2009-04-20","2009-04-26","DSi",36984
"2009-04-20","2009-04-26","PSP",39210
"2009-04-20","2009-04-26","Wii",19730
"2009-04-20","2009-04-26","PS3",20540
"2009-04-20","2009-04-26","PS2",4821
"2009-04-20","2009-04-26","XB360",5077
"2009-04-27","2009-05-10","DSL",14909
"2009-04-27","2009-05-10","DSi",92758
"2009-04-27","2009-05-10","PSP",91548
"2009-04-27","2009-05-10","Wii",40213
"2009-04-27","2009-05-10","PS3",34326
"2009-04-27","2009-05-10","PS2",12753
"2009-04-27","2009-05-10","XB360",13206
"2009-05-11","2009-05-17","DSL",4616
"2009-05-11","2009-05-17","DSi",34515
"2009-05-11","2009-05-17","PSP",29793
"2009-05-11","2009-05-17","Wii",13030
"2009-05-11","2009-05-17","PS3",9249
"2009-05-11","2009-05-17","PS2",4373
"2009-05-11","2009-05-17","XB360",4093
"2009-05-18","2009-05-24","DSL",4422
"2009-05-18","2009-05-24","DSi",31011
"2009-05-18","2009-05-24","PSP",28265
"2009-05-18","2009-05-24","Wii",14174
"2009-05-18","2009-05-24","PS3",9051
"2009-05-18","2009-05-24","PS2",4738
"2009-05-18","2009-05-24","XB360",4837
"2009-05-25","2009-05-31","DSL",5369
"2009-05-25","2009-05-31","DSi",59024
"2009-05-25","2009-05-31","PSP",32249
"2009-05-25","2009-05-31","Wii",14287
"2009-05-25","2009-05-31","PS3",10656
"2009-05-25","2009-05-31","PS2",5214
"2009-05-25","2009-05-31","XB360",5992
"2009-06-01","2009-06-07","DSL",4247
"2009-06-01","2009-06-07","DSi",35189
"2009-06-01","2009-06-07","PSP",28342
"2009-06-01","2009-06-07","Wii",13426
"2009-06-01","2009-06-07","PS3",8363
"2009-06-01","2009-06-07","PS2",4573
"2009-06-01","2009-06-07","XB360",5878
"2009-06-08","2009-06-14","DSL",3980
"2009-06-08","2009-06-14","DSi",31823
"2009-06-08","2009-06-14","PSP",26755
"2009-06-08","2009-06-14","Wii",13601
"2009-06-08","2009-06-14","PS3",8342
"2009-06-08","2009-06-14","PS2",4508
"2009-06-08","2009-06-14","XB360",6503
"2009-06-15","2009-06-21","DSL",5504
"2009-06-15","2009-06-21","DSi",37056
"2009-06-15","2009-06-21","PSP",26766
"2009-06-15","2009-06-21","Wii",16744
"2009-06-15","2009-06-21","PS3",8681
"2009-06-15","2009-06-21","PS2",4828
"2009-06-15","2009-06-21","XB360",6059
"2009-06-22","2009-06-28","DSL",6082
"2009-06-22","2009-06-28","DSi",38624
"2009-06-22","2009-06-28","PSP",27037
"2009-06-22","2009-06-28","Wii",20864
"2009-06-22","2009-06-28","PS3",10374
"2009-06-22","2009-06-28","PS2",5001
"2009-06-22","2009-06-28","XB360",5248
"2009-06-29","2009-07-05","DSL",7423
"2009-06-29","2009-07-05","DSi",49080
"2009-06-29","2009-07-05","PSP",36274
"2009-06-29","2009-07-05","Wii",24109
"2009-06-29","2009-07-05","PS3",10502
"2009-06-29","2009-07-05","PS2",5489
"2009-06-29","2009-07-05","XB360",5050
"2009-07-06","2009-07-12","DSL",15016
"2009-07-06","2009-07-12","DSi",138316
"2009-07-06","2009-07-12","PSP",29551
"2009-07-06","2009-07-12","Wii",20850
"2009-07-06","2009-07-12","PS3",9051
"2009-07-06","2009-07-12","PS2",5223
"2009-07-06","2009-07-12","XB360",3167
"2009-07-13","2009-07-19","DSL",11523
"2009-07-13","2009-07-19","DSi",105494
"2009-07-13","2009-07-19","PSP",25139
"2009-07-13","2009-07-19","Wii",19415
"2009-07-13","2009-07-19","PS3",8314
"2009-07-13","2009-07-19","PS2",5010
"2009-07-13","2009-07-19","XB360",2735
"2009-07-20","2009-07-26","DSL",11732
"2009-07-20","2009-07-26","DSi",81260
"2009-07-20","2009-07-26","PSP",29818
"2009-07-20","2009-07-26","Wii",21767
"2009-07-20","2009-07-26","PS3",8217
"2009-07-20","2009-07-26","PS2",5137
"2009-07-20","2009-07-26","XB360",2410
"2009-07-27","2009-08-02","DSL",11824
"2009-07-27","2009-08-02","DSi",72924
"2009-07-27","2009-08-02","PSP",33288
"2009-07-27","2009-08-02","Wii",92790
"2009-07-27","2009-08-02","PS3",8108
"2009-07-27","2009-08-02","PS2",5596
"2009-07-27","2009-08-02","XB360",2640
"2009-08-03","2009-08-16","DSL",12980
"2009-08-03","2009-08-16","DSi",150713
"2009-08-03","2009-08-16","PSP",72928
"2009-08-03","2009-08-16","Wii",92074
"2009-08-03","2009-08-16","PS3",14137
"2009-08-03","2009-08-16","PS2",13052
"2009-08-03","2009-08-16","XB360",10638
"2009-08-17","2009-08-23","DSL",4160
"2009-08-17","2009-08-23","DSi",59481
"2009-08-17","2009-08-23","PSP",25621
"2009-08-17","2009-08-23","Wii",25540
"2009-08-17","2009-08-23","PS3",3743
"2009-08-17","2009-08-23","PS2",4433
"2009-08-17","2009-08-23","XB360",6144
"2009-08-24","2009-08-30","DSL",6187
"2009-08-24","2009-08-30","DSi",59396
"2009-08-24","2009-08-30","PSP",25692
"2009-08-24","2009-08-30","Wii",22707
"2009-08-24","2009-08-30","PS3",2093
"2009-08-24","2009-08-30","PS2",4125
"2009-08-24","2009-08-30","XB360",5730
"2009-08-31","2009-09-06","DSL",5559
"2009-08-31","2009-09-06","DSi",59108
"2009-08-31","2009-09-06","PSP",22545
"2009-08-31","2009-09-06","Wii",18087
"2009-08-31","2009-09-06","PS3",150832
"2009-08-31","2009-09-06","PS2",3688
"2009-08-31","2009-09-06","XB360",4614
"2009-09-07","2009-09-13","DSL",9581
"2009-09-07","2009-09-13","DSi",66051
"2009-09-07","2009-09-13","PSP",19837
"2009-09-07","2009-09-13","Wii",15279
"2009-09-07","2009-09-13","PS3",54289
"2009-09-07","2009-09-13","PS2",3174
"2009-09-07","2009-09-13","XB360",6854
"2009-09-14","2009-09-20","DSL",10093
"2009-09-14","2009-09-20","DSi",70511
"2009-09-14","2009-09-20","PSP",21924
"2009-09-14","2009-09-20","Wii",15443
"2009-09-14","2009-09-20","PS3",55145
"2009-09-14","2009-09-20","PS2",2886
"2009-09-14","2009-09-20","XB360",4030
"2009-09-21","2009-09-27","DSL",10464
"2009-09-21","2009-09-27","DSi",65693
"2009-09-21","2009-09-27","PSP",19581
"2009-09-21","2009-09-27","Wii",12882
"2009-09-21","2009-09-27","PS3",49673
"2009-09-21","2009-09-27","PS2",3464
"2009-09-21","2009-09-27","XB360",3650
"2009-09-28","2009-10-04","DSL",6596
"2009-09-28","2009-10-04","DSi",56748
"2009-09-28","2009-10-04","PSP",55259
"2009-09-28","2009-10-04","Wii",32190
"2009-09-28","2009-10-04","PS3",36637
"2009-09-28","2009-10-04","PS2",2768
"2009-09-28","2009-10-04","XB360",2607
"2009-10-05","2009-10-11","DSL",5307
"2009-10-05","2009-10-11","DSi",52497
"2009-10-05","2009-10-11","PSP",44230
"2009-10-05","2009-10-11","Wii",29053
"2009-10-05","2009-10-11","PS3",28671
"2009-10-05","2009-10-11","PS2",2547
"2009-10-05","2009-10-11","XB360",3221
"2009-10-12","2009-10-18","DSL",3916
"2009-10-12","2009-10-18","DSi",52825
"2009-10-12","2009-10-18","PSP",39382
"2009-10-12","2009-10-18","Wii",26781
"2009-10-12","2009-10-18","PS3",26938
"2009-10-12","2009-10-18","PS2",2737
"2009-10-12","2009-10-18","XB360",3035
"2009-10-19","2009-10-25","DSL",3673
"2009-10-19","2009-10-25","DSi",43878
"2009-10-19","2009-10-25","PSP",40116
"2009-10-19","2009-10-25","Wii",25262
"2009-10-19","2009-10-25","PS3",30603
"2009-10-19","2009-10-25","PS2",2631
"2009-10-19","2009-10-25","XB360",2821
"2009-10-26","2009-11-01","DSL",4379
"2009-10-26","2009-11-01","DSi",35868
"2009-10-26","2009-11-01","PSP",42493
"2009-10-26","2009-11-01","PSPgo",28275
"2009-10-26","2009-11-01","Wii",26772
"2009-10-26","2009-11-01","PS3",36704
"2009-10-26","2009-11-01","PS2",2697
"2009-10-26","2009-11-01","XB360",4804
"2009-11-02","2009-11-08","DSL",3581
"2009-11-02","2009-11-08","DSi",34332
"2009-11-02","2009-11-08","PSP",38410
"2009-11-02","2009-11-08","PSPgo",15140
"2009-11-02","2009-11-08","Wii",24294
"2009-11-02","2009-11-08","PS3",43395
"2009-11-02","2009-11-08","PS2",2264
"2009-11-02","2009-11-08","XB360",4021
"2009-11-09","2009-11-15","DSL",2841
"2009-11-09","2009-11-15","DSi",33491
"2009-11-09","2009-11-15","PSP",40014
"2009-11-09","2009-11-15","PSPgo",6615
"2009-11-09","2009-11-15","Wii",22725
"2009-11-09","2009-11-15","PS3",33237
"2009-11-09","2009-11-15","PS2",2463
"2009-11-09","2009-11-15","XB360",4102
"2009-11-16","2009-11-22","DSL",2739
"2009-11-16","2009-11-22","DSi",135458
"2009-11-16","2009-11-22","PSP",32672
"2009-11-16","2009-11-22","PSPgo",4769
"2009-11-16","2009-11-22","Wii",28627
"2009-11-16","2009-11-22","PS3",29041
"2009-11-16","2009-11-22","PS2",2118
"2009-11-16","2009-11-22","XB360",3007
"2009-11-23","2009-11-29","DSL",4616
"2009-11-23","2009-11-29","DSi",110100
"2009-11-23","2009-11-29","PSP",39956
"2009-11-23","2009-11-29","PSPgo",3925
"2009-11-23","2009-11-29","Wii",41868
"2009-11-23","2009-11-29","PS3",38512
"2009-11-23","2009-11-29","PS2",2461
"2009-11-23","2009-11-29","XB360",3197
"2009-11-30","2009-12-06","DSL",6701
"2009-11-30","2009-12-06","DSi",106351
"2009-11-30","2009-12-06","PSP",65890
"2009-11-30","2009-12-06","PSPgo",3604
"2009-11-30","2009-12-06","Wii",100950
"2009-11-30","2009-12-06","PS3",50061
"2009-11-30","2009-12-06","PS2",2481
"2009-11-30","2009-12-06","XB360",4277
"2009-12-07","2009-12-13","DSL",10478
"2009-12-07","2009-12-13","DSi",130595
"2009-12-07","2009-12-13","PSP",70616
"2009-12-07","2009-12-13","PSPgo",3337
"2009-12-07","2009-12-13","Wii",141938
"2009-12-07","2009-12-13","PS3",75693
"2009-12-07","2009-12-13","PS2",2832
"2009-12-07","2009-12-13","XB360",10236
"2009-12-14","2009-12-20","DSL",12550
"2009-12-14","2009-12-20","DSi",185822
"2009-12-14","2009-12-20","PSP",78289
"2009-12-14","2009-12-20","PSPgo",3235
"2009-12-14","2009-12-20","Wii",208035
"2009-12-14","2009-12-20","PS3",245406
"2009-12-14","2009-12-20","PS2",3405
"2009-12-14","2009-12-20","XB360",7114
"2009-12-21","2010-01-03","DSL",32985
"2009-12-21","2010-01-03","DSi",454758
"2009-12-21","2010-01-03","PSP",258875
"2009-12-21","2010-01-03","PSPgo",9679
"2009-12-21","2010-01-03","Wii",433865
"2009-12-21","2010-01-03","PS3",263045
"2009-12-21","2010-01-03","PS2",10222
"2009-12-21","2010-01-03","XB360",13874
"2010-01-04","2010-01-10","DSL",8370
"2010-01-04","2010-01-10","DSi",106645
"2010-01-04","2010-01-10","PSP",149155
"2010-01-04","2010-01-10","PSPgo",3013
"2010-01-04","2010-01-10","Wii",67297
"2010-01-04","2010-01-10","PS3",61986
"2010-01-04","2010-01-10","PS2",3693
"2010-01-04","2010-01-10","XB360",8631
"2010-01-11","2010-01-17","DSL",4874
"2010-01-11","2010-01-17","DSi",60098
"2010-01-11","2010-01-17","PSP",72713
"2010-01-11","2010-01-17","PSPgo",2769
"2010-01-11","2010-01-17","Wii",55472
"2010-01-11","2010-01-17","PS3",37442
"2010-01-11","2010-01-17","PS2",2455
"2010-01-11","2010-01-17","XB360",3755
"2010-01-18","2010-01-24","DSL",5413
"2010-01-18","2010-01-24","DSi",47956
"2010-01-18","2010-01-24","PSP",50335
"2010-01-18","2010-01-24","PSPgo",1787
"2010-01-18","2010-01-24","Wii",40867
"2010-01-18","2010-01-24","PS3",27132
"2010-01-18","2010-01-24","PS2",1860
"2010-01-18","2010-01-24","XB360",4110
"2010-01-25","2010-01-31","DSL",6998
"2010-01-25","2010-01-31","DSi",71101
"2010-01-25","2010-01-31","PSP",45773
"2010-01-25","2010-01-31","PSPgo",1744
"2010-01-25","2010-01-31","Wii",38912
"2010-01-25","2010-01-31","PS3",32463
"2010-01-25","2010-01-31","PS2",2286
"2010-01-25","2010-01-31","XB360",5091
"2010-02-01","2010-02-07","DSL",4977
"2010-02-01","2010-02-07","DSi",51216
"2010-02-01","2010-02-07","PSP",41152
"2010-02-01","2010-02-07","PSPgo",1508
"2010-02-01","2010-02-07","Wii",30704
"2010-02-01","2010-02-07","PS3",25648
"2010-02-01","2010-02-07","PS2",1962
"2010-02-01","2010-02-07","XB360",4250
"2010-02-08","2010-02-14","DSL",4918
"2010-02-08","2010-02-14","DSi",47949
"2010-02-08","2010-02-14","PSP",38390
"2010-02-08","2010-02-14","PSPgo",1529
"2010-02-08","2010-02-14","Wii",31290
"2010-02-08","2010-02-14","PS3",23391
"2010-02-08","2010-02-14","PS2",1733
"2010-02-08","2010-02-14","XB360",2241
"2010-02-15","2010-02-21","DSL",4012
"2010-02-15","2010-02-21","DSi",43420
"2010-02-15","2010-02-21","PSP",36012
"2010-02-15","2010-02-21","PSPgo",1179
"2010-02-15","2010-02-21","Wii",27253
"2010-02-15","2010-02-21","PS3",29332
"2010-02-15","2010-02-21","PS2",1907
"2010-02-15","2010-02-21","XB360",2405
"2010-02-22","2010-02-28","DSL",3875
"2010-02-22","2010-02-28","DSi",44240
"2010-02-22","2010-02-28","PSP",39463
"2010-02-22","2010-02-28","PSPgo",1278
"2010-02-22","2010-02-28","Wii",28029
"2010-02-22","2010-02-28","PS3",25839
"2010-02-22","2010-02-28","PS2",2087
"2010-02-22","2010-02-28","XB360",4794
"2010-03-01","2010-03-07","DSL",4125
"2010-03-01","2010-03-07","DSi",43823
"2010-03-01","2010-03-07","PSP",63548
"2010-03-01","2010-03-07","PSPgo",1257
"2010-03-01","2010-03-07","Wii",31880
"2010-03-01","2010-03-07","PS3",28306
"2010-03-01","2010-03-07","PS2",1828
"2010-03-01","2010-03-07","XB360",3247
"2010-03-08","2010-03-14","DSL",3551
"2010-03-08","2010-03-14","DSi",38256
"2010-03-08","2010-03-14","PSP",43068
"2010-03-08","2010-03-14","PSPgo",1010
"2010-03-08","2010-03-14","Wii",29592
"2010-03-08","2010-03-14","PS3",27027
"2010-03-08","2010-03-14","PS2",1933
"2010-03-08","2010-03-14","XB360",1974
"2010-03-15","2010-03-21","DSL",3835
"2010-03-15","2010-03-21","DSi",35913
"2010-03-15","2010-03-21","PSP",41483
"2010-03-15","2010-03-21","PSPgo",1858
"2010-03-15","2010-03-21","Wii",30074
"2010-03-15","2010-03-21","PS3",42128
"2010-03-15","2010-03-21","XB360",2758
"2010-03-15","2010-03-21","PS2",1949
"2010-03-22","2010-03-28","DSL",4259
"2010-03-22","2010-03-28","DSi",41035
"2010-03-22","2010-03-28","PSP",42530
"2010-03-22","2010-03-28","PSPgo",1826
"2010-03-22","2010-03-28","Wii",35810
"2010-03-22","2010-03-28","PS3",45116
"2010-03-22","2010-03-28","XB360",5280
"2010-03-22","2010-03-28","PS2",2102
"2010-03-29","2010-04-04","DSL",4266
"2010-03-29","2010-04-04","DSi",38600
"2010-03-29","2010-04-04","PSP",37552
"2010-03-29","2010-04-04","PSPgo",1473
"2010-03-29","2010-04-04","Wii",28772
"2010-03-29","2010-04-04","PS3",37438
"2010-03-29","2010-04-04","XB360",2170
"2010-03-29","2010-04-04","PS2",1961
"2010-04-05","2010-04-11","DSL",3291
"2010-04-05","2010-04-11","DSi",33891
"2010-04-05","2010-04-11","PSP",31276
"2010-04-05","2010-04-11","PSPgo",1082
"2010-04-05","2010-04-11","Wii",25394
"2010-04-05","2010-04-11","PS3",29336
"2010-04-05","2010-04-11","XB360",2609
"2010-04-05","2010-04-11","PS2",1747
"2010-04-12","2010-04-18","DSL",2543
"2010-04-12","2010-04-18","DSi",29278
"2010-04-12","2010-04-18","PSP",28181
"2010-04-12","2010-04-18","PSPgo",1514
"2010-04-12","2010-04-18","Wii",23333
"2010-04-12","2010-04-18","PS3",23042
"2010-04-12","2010-04-18","XB360",2103
"2010-04-12","2010-04-18","PS2",1890
"2010-04-19","2010-04-25","DSL",2338
"2010-04-19","2010-04-25","DSi",29670
"2010-04-19","2010-04-25","PSP",28747
"2010-04-19","2010-04-25","PSPgo",975
"2010-04-19","2010-04-25","Wii",24974
"2010-04-19","2010-04-25","PS3",22217
"2010-04-19","2010-04-25","XB360",1762
"2010-04-19","2010-04-25","PS2",1824
"2010-04-26","2010-05-09","DSL",6846
"2010-04-26","2010-05-09","DSi",82666
"2010-04-26","2010-05-09","PSP",96871
"2010-04-26","2010-05-09","PSPgo",2478
"2010-04-26","2010-05-09","Wii",66704
"2010-04-26","2010-05-09","PS3",49916
"2010-04-26","2010-05-09","XB360",7017
"2010-04-26","2010-05-09","PS2",4366
"2010-05-10","2010-05-16","DSL",1946
"2010-05-10","2010-05-16","DSi",26225
"2010-05-10","2010-05-16","PSP",25029
"2010-05-10","2010-05-16","PSPgo",989
"2010-05-10","2010-05-16","Wii",17230
